Ковальчук З. М. телефон 3803438998594 821.63 грн.
Ковальчук К. Д. 699.70 грн. телефон 3807457198513
Ткаченко Мирослава Данилович тел. +3802325778146 736.61 грн.
Олійник С. Д. 420.85 грн. тел. +3806502084962
Олійник Анна Миколаович телефон +3805943840038 601.31 грн.
Шевченко З. А. 109.62 грн. тел. +3806851391451
Бойко М. М. 366.72 грн. телефон 3804086296908
76.57 грн. тел. 3806164889265 Ткаченко Вікторія Богданівна
Олійник В. М. 853.16 грн. тел. 3801276082323
тел. +3808627272840 Ткаченко Марія Матвіївна 115.43 грн.
телефон +3801928037203 424.02 грн. Кравченко З. Д.
телефон 3806339873251 Бондаренко Є. Д. 456.56 грн.
телефон +3805042562228 Ковальчук Соломія Андріївна 119.74 грн.
Бойко С. С. 600.00 грн. телефон 3803293422515
Бондаренко К. М. тел. 3808253358805 997.96 грн.
Ткаченко Є. А. телефон +3807353181914 331.32 грн.
телефон 3804335482835 7.69 грн. Мельник Є. М.
Шевченко Мирослава Сергіївна 952.26 грн. тел. 3804807893307
843.06 грн. телефон +3806393947604 Бойко К. М.
Коваленко В. М. 568.93 грн. тел. 3802154353485
887.50 грн. Бондаренко В. Д. тел. 3801871709106
776.68 грн. Шевченко Єва Андріївна телефон +3807553978418
телефон 3804239151886 687.30 грн. Бондаренко Марія Олександрович
865.90 грн. тел. +3804803336997 Шевченко М. Д.
989.15 грн. телефон 3803499689173 Олійник С. М.
Бойко М. М. тел. 3807187670490 202.96 грн.
телефон +3804538273891 Олійник М. Б. 527.45 грн.
тел. 3806849897793 Олійник М. М. 670.25 грн.
Мельник Анна Марківна 204.98 грн. телефон +3807528198138
905.69 грн. Ткаченко К. С. тел. +3809399738023
873.00 грн. телефон +3801961641420 Ткаченко С. Б.
тел. +3801401980274 671.75 грн. Ткаченко Мирослава Данилівна
Бойко Є. О. телефон 3807549495284 248.89 грн.
телефон +3804778437268 Бондаренко Анна Давидович 391.03 грн.
938.47 грн. тел. +3802861348768 Ковальчук М. О.
Коваленко Вікторія Максимівна телефон 3805853522320 800.15 грн.
тел. 3805402491444 Бондаренко Марія Максимівна 565.94 грн.
телефон 3802761106057 937.43 грн. Олійник М. С.
935.09 грн. Ковальчук В. Д. тел. 3803635135126
980.17 грн. тел. 3802252526542 Кравченко Анна Давидович
тел. +3803666837958 476.17 грн. Мельник С. О.
Бойко В. Д. тел. 3809475082666 592.82 грн.
Шевченко Соломія Артемівна 826.81 грн. телефон +3803669929706
260.55 грн. тел. 3801542118697 Коваленко Єва Максимович
тел. +3806215105622 647.78 грн. Бондаренко А. Д.
тел. +3807937951880 Ткаченко Є. Д. 153.65 грн.
Бойко Анна Матвіївна тел. +3805414532619 783.14 грн.
тел. +3803626143865 Ткаченко С. Б. 186.24 грн.
тел. +3808360632746 Мельник Єва Олександрович 890.57 грн.
453.26 грн. телефон 3801533442546 Олійник А. М.
631.73 грн. Ткаченко Вікторія Давидівна тел. 3803872126947
тел. +3802630802430 907.36 грн. Бойко Софія Артемівна
869.25 грн. тел. 3807833554727 Ткаченко Вікторія Олександрівна
телефон +3807833571942 213.25 грн. Бойко С. А.
204.82 грн. тел. +3809933752203 Коваленко З. М.
558.68 грн. Бондаренко Катерина Максимович тел. 3807160931190
телефон 3808314639967 Олійник М. Б. 384.76 грн.
телефон 3802692480136 Ковальчук Анна Олександрович 648.22 грн.
тел. +3804280660762 558.47 грн. Бондаренко Анна Богданович
